refYear,import_value_usd,quantity,net_weight_kg,unit_price_usd
2019,212590862210.0,8895274.0,16092953231.678,23899.304530697988
2020,171668669570.0,7370211.0,3096790864.167,23292.232687775155
2021,179238330206.0,7128719.0,12591416731.546,25143.133037787014
2022,203498655923.0,7454284.0,13915612781.066,27299.55766683963
2023,253964171321.0,8600089.0,15856966799.453,29530.41199003871
2024,267249374856.0,9013635.0,16470006510.873001,29649.45605807202
